# t x vx y vy xd vxd yd vyd
0.43000000  4.30000000 10.00000000  6.54088397 13.10220808  4.30000000 10.00000000  6.56197547 13.10220808
0.44000000  4.40000000 10.00000000  6.67141555 13.00410808  4.40000000 10.00000000  6.69299755 13.00410808
0.45000000  4.50000000 10.00000000  6.80096613 12.90600808  4.50000000 10.00000000  6.82303863 12.90600808
0.46000000  4.60000000 10.00000000  6.92953571 12.80790808  4.60000000 10.00000000  6.95209871 12.80790808
0.47000000  4.70000000 10.00000000  7.05712430 12.70980808  4.70000000 10.00000000  7.08017780 12.70980808
0.48000000  4.80000000 10.00000000  7.18373188 12.61170808  4.80000000 10.00000000  7.20727588 12.61170808
0.49000000  4.90000000 10.00000000  7.30935846 12.51360808  4.90000000 10.00000000  7.33339296 12.51360808
0.50000000  5.00000000 10.00000000  7.43400404 12.41550808  5.00000000 10.00000000  7.45852904 12.41550808
0.51000000  5.10000000 10.00000000  7.55766862 12.31740808  5.10000000 10.00000000  7.58268412 12.31740808
0.52000000  5.20000000 10.00000000  7.68035220 12.21930808  5.20000000 10.00000000  7.70585820 12.21930808
0.53000000  5.30000000 10.00000000  7.80205478 12.12120808  5.30000000 10.00000000  7.82805128 12.12120808
0.54000000  5.40000000 10.00000000  7.92277636 12.02310808  5.40000000 10.00000000  7.94926336 12.02310808
0.55000000  5.50000000 10.00000000  8.04251694 11.92500808  5.50000000 10.00000000  8.06949444 11.92500808
0.56000000  5.60000000 10.00000000  8.16127652 11.82690808  5.60000000 10.00000000  8.18874452 11.82690808
0.57000000  5.70000000 10.00000000  8.27905510 11.72880808  5.70000000 10.00000000  8.30701360 11.72880808
0.58000000  5.80000000 10.00000000  8.39585268 11.63070808  5.80000000 10.00000000  8.42430168 11.63070808
0.59000000  5.90000000 10.00000000  8.51166926 11.53260808  5.90000000 10.00000000  8.54060876 11.53260808
0.60000000  6.00000000 10.00000000  8.62650485 11.43450808  6.00000000 10.00000000  8.65593485 11.43450808
0.61000000  6.10000000 10.00000000  8.74035943 11.33640808  6.10000000 10.00000000  8.77027993 11.33640808
0.62000000  6.20000000 10.00000000  8.85323301 11.23830808  6.20000000 10.00000000  8.88364401 11.23830808
0.63000000  6.30000000 10.00000000  8.96512559 11.14020808  6.30000000 10.00000000  8.99602709 11.14020808
0.64000000  6.40000000 10.00000000  9.07603717 11.04210808  6.40000000 10.00000000  9.10742917 11.04210808
0.65000000  6.50000000 10.00000000  9.18596775 10.94400808  6.50000000 10.00000000  9.21785025 10.94400808
0.66000000  6.60000000 10.00000000  9.29491733 10.84590808  6.60000000 10.00000000  9.32729033 10.84590808
0.67000000  6.70000000 10.00000000  9.40288591 10.74780808  6.70000000 10.00000000  9.43574941 10.74780808
0.68000000  6.80000000 10.00000000  9.50987349 10.64970808  6.80000000 10.00000000  9.54322749 10.64970808
0.69000000  6.90000000 10.00000000  9.61588007 10.55160808  6.90000000 10.00000000  9.64972457 10.55160808
0.70000000  7.00000000 10.00000000  9.72090565 10.45350808  7.00000000 10.00000000  9.75524065 10.45350808
0.71000000  7.10000000 10.00000000  9.82495023 10.35540808  7.10000000 10.00000000  9.85977573 10.35540808
0.72000000  7.20000000 10.00000000  9.92801381 10.25730808  7.20000000 10.00000000  9.96332981 10.25730808
0.73000000  7.30000000 10.00000000 10.03009640 10.15920808  7.30000000 10.00000000 10.06590290 10.15920808
0.74000000  7.40000000 10.00000000 10.13119798 10.06110808  7.40000000 10.00000000 10.16749498 10.06110808
0.75000000  7.50000000 10.00000000 10.23131856  9.96300808  7.50000000 10.00000000 10.26810606  9.96300808
0.76000000  7.60000000 10.00000000 10.33045814  9.86490808  7.60000000 10.00000000 10.36773614  9.86490808
0.77000000  7.70000000 10.00000000 10.42861672  9.76680808  7.70000000 10.00000000 10.46638522  9.76680808
0.78000000  7.80000000 10.00000000 10.52579430  9.66870808  7.80000000 10.00000000 10.56405330  9.66870808
0.79000000  7.90000000 10.00000000 10.62199088  9.57060808  7.90000000 10.00000000 10.66074038  9.57060808
0.80000000  8.00000000 10.00000000 10.71720646  9.47250808  8.00000000 10.00000000 10.75644646  9.47250808
0.81000000  8.10000000 10.00000000 10.81144104  9.37440808  8.10000000 10.00000000 10.85117154  9.37440808
0.82000000  8.20000000 10.00000000 10.90469462  9.27630808  8.20000000 10.00000000 10.94491562  9.27630808
0.83000000  8.30000000 10.00000000 10.99696720  9.17820808  8.30000000 10.00000000 11.03767870  9.17820808
0.84000000  8.40000000 10.00000000 11.08825878  9.08010808  8.40000000 10.00000000 11.12946078  9.08010808
0.85000000  8.50000000 10.00000000 11.17856936  8.98200808  8.50000000 10.00000000 11.22026186  8.98200808
0.86000000  8.60000000 10.00000000 11.26789895  8.88390808  8.60000000 10.00000000 11.31008195  8.88390808
0.87000000  8.70000000 10.00000000 11.35624753  8.78580808  8.70000000 10.00000000 11.39892103  8.78580808
0.88000000  8.80000000 10.00000000 11.44361511  8.68770808  8.80000000 10.00000000 11.48677911  8.68770808
0.89000000  8.90000000 10.00000000 11.53000169  8.58960808  8.90000000 10.00000000 11.57365619  8.58960808
0.90000000  9.00000000 10.00000000 11.61540727  8.49150808  9.00000000 10.00000000 11.65955227  8.49150808
0.91000000  9.10000000 10.00000000 11.69983185  8.39340808  9.10000000 10.00000000 11.74446735  8.39340808
0.92000000  9.20000000 10.00000000 11.78327543  8.29530808  9.20000000 10.00000000 11.82840143  8.29530808
0.93000000  9.30000000 10.00000000 11.86573801  8.19720808  9.30000000 10.00000000 11.91135451  8.19720808
0.94000000  9.40000000 10.00000000 11.94721959  8.09910808  9.40000000 10.00000000 11.99332659  8.09910808
0.95000000  9.50000000 10.00000000 12.02772017  8.00100808  9.50000000 10.00000000 12.07431767  8.00100808
0.96000000  9.60000000 10.00000000 12.10723975  7.90290808  9.60000000 10.00000000 12.15432775  7.90290808
0.97000000  9.70000000 10.00000000 12.18577833  7.80480808  9.70000000 10.00000000 12.23335683  7.80480808
0.98000000  9.80000000 10.00000000 12.26333591  7.70670808  9.80000000 10.00000000 12.31140491  7.70670808
0.99000000  9.90000000 10.00000000 12.33991249  7.60860808  9.90000000 10.00000000 12.38847199  7.60860808
1.00000000 10.00000000 10.00000000 12.41550808  7.51050808 10.00000000 10.00000000 12.46455808  7.51050808
1.01000000 10.10000000 10.00000000 12.49012266  7.41240808 10.10000000 10.00000000 12.53966316  7.41240808
1.02000000 10.20000000 10.00000000 12.56375624  7.31430808 10.20000000 10.00000000 12.61378724  7.31430808
1.03000000 10.30000000 10.00000000 12.63640882  7.21620808 10.30000000 10.00000000 12.68693032  7.21620808
1.04000000 10.40000000 10.00000000 12.70808040  7.11810808 10.40000000 10.00000000 12.75909240  7.11810808
1.05000000 10.50000000 10.00000000 12.77877098  7.02000808 10.50000000 10.00000000 12.83027348  7.02000808
1.06000000 10.60000000 10.00000000 12.84848056  6.92190808 10.60000000 10.00000000 12.90047356  6.92190808
1.07000000 10.70000000 10.00000000 12.91720914  6.82380808 10.70000000 10.00000000 12.96969264  6.82380808
1.08000000 10.80000000 10.00000000 12.98495672  6.72570808 10.80000000 10.00000000 13.03793072  6.72570808
1.09000000 10.90000000 10.00000000 13.05172330  6.62760808 10.90000000 10.00000000 13.10518780  6.62760808
1.10000000 11.00000000 10.00000000 13.11750888  6.52950808 11.00000000 10.00000000 13.17146388  6.52950808
1.11000000 11.10000000 10.00000000 13.18231346  6.43140808 11.10000000 10.00000000 13.23675896  6.43140808
1.12000000 11.20000000 10.00000000 13.24613704  6.33330808 11.20000000 10.00000000 13.30107304  6.33330808
1.13000000 11.30000000 10.00000000 13.30897963  6.23520808 11.30000000 10.00000000 13.36440613  6.23520808
1.14000000 11.40000000 10.00000000 13.37084121  6.13710808 11.40000000 10.00000000 13.42675821  6.13710808
1.15000000 11.50000000 10.00000000 13.43172179  6.03900808 11.50000000 10.00000000 13.48812929  6.03900808
1.16000000 11.60000000 10.00000000 13.49162137  5.94090808 11.60000000 10.00000000 13.54851937  5.94090808
1.17000000 11.70000000 10.00000000 13.55053995  5.84280808 11.70000000 10.00000000 13.60792845  5.84280808
1.18000000 11.80000000 10.00000000 13.60847753  5.74470808 11.80000000 10.00000000 13.66635653  5.74470808
1.19000000 11.90000000 10.00000000 13.66543411  5.64660808 11.90000000 10.00000000 13.72380361  5.64660808
1.20000000 12.00000000 10.00000000 13.72140969  5.54850808 12.00000000 10.00000000 13.78026969  5.54850808
1.21000000 12.10000000 10.00000000 13.77640427  5.45040808 12.10000000 10.00000000 13.83575477  5.45040808
1.22000000 12.20000000 10.00000000 13.83041785  5.35230808 12.20000000 10.00000000 13.89025885  5.35230808
1.23000000 12.30000000 10.00000000 13.88345043  5.25420808 12.30000000 10.00000000 13.94378193  5.25420808
1.24000000 12.40000000 10.00000000 13.93550201  5.15610808 12.40000000 10.00000000 13.99632401  5.15610808
1.25000000 12.50000000 10.00000000 13.98657259  5.05800808 12.50000000 10.00000000 14.04788509  5.05800808
1.26000000 12.60000000 10.00000000 14.03666218  4.95990808 12.60000000 10.00000000 14.09846518  4.95990808
1.27000000 12.70000000 10.00000000 14.08577076  4.86180808 12.70000000 10.00000000 14.14806426  4.86180808
1.28000000 12.80000000 10.00000000 14.13389834  4.76370808 12.80000000 10.00000000 14.19668234  4.76370808
1.29000000 12.90000000 10.00000000 14.18104492  4.66560808 12.90000000 10.00000000 14.24431942  4.66560808
1.30000000 13.00000000 10.00000000 14.22721050  4.56750808 13.00000000 10.00000000 14.29097550  4.56750808
1.31000000 13.10000000 10.00000000 14.27239508  4.46940808 13.10000000 10.00000000 14.33665058  4.46940808
1.32000000 13.20000000 10.00000000 14.31659866  4.37130808 13.20000000 10.00000000 14.38134466  4.37130808
1.33000000 13.30000000 10.00000000 14.35982124  4.27320808 13.30000000 10.00000000 14.42505774  4.27320808
1.34000000 13.40000000 10.00000000 14.40206282  4.17510808 13.40000000 10.00000000 14.46778982  4.17510808
1.35000000 13.50000000 10.00000000 14.44332340  4.07700808 13.50000000 10.00000000 14.50954090  4.07700808
1.36000000 13.60000000 10.00000000 14.48360298  3.97890808 13.60000000 10.00000000 14.55031098  3.97890808
1.37000000 13.70000000 10.00000000 14.52290156  3.88080808 13.70000000 10.00000000 14.59010006  3.88080808
1.38000000 13.80000000 10.00000000 14.56121914  3.78270808 13.80000000 10.00000000 14.62890814  3.78270808
1.39000000 13.90000000 10.00000000 14.59855573  3.68460808 13.90000000 10.00000000 14.66673523  3.68460808
1.40000000 14.00000000 10.00000000 14.63491131  3.58650808 14.00000000 10.00000000 14.70358131  3.58650808
1.41000000 14.10000000 10.00000000 14.67028589  3.48840808 14.10000000 10.00000000 14.73944639  3.48840808
1.42000000 14.20000000 10.00000000 14.70467947  3.39030808 14.20000000 10.00000000 14.77433047  3.39030808
1.43000000 14.30000000 10.00000000 14.73809205  3.29220808 14.30000000 10.00000000 14.80823355  3.29220808
1.44000000 14.40000000 10.00000000 14.77052363  3.19410808 14.40000000 10.00000000 14.84115563  3.19410808
1.45000000 14.50000000 10.00000000 14.80197421  3.09600808 14.50000000 10.00000000 14.87309671  3.09600808
1.46000000 14.60000000 10.00000000 14.83244379  2.99790808 14.60000000 10.00000000 14.90405679  2.99790808
1.47000000 14.70000000 10.00000000 14.86193237  2.89980808 14.70000000 10.00000000 14.93403587  2.89980808
1.48000000 14.80000000 10.00000000 14.89043995  2.80170808 14.80000000 10.00000000 14.96303395  2.80170808
1.49000000 14.90000000 10.00000000 14.91796653  2.70360808 14.90000000 10.00000000 14.99105103  2.70360808
1.50000000 15.00000000 10.00000000 14.94451211  2.60550808 15.00000000 10.00000000 15.01808711  2.60550808
1.51000000 15.10000000 10.00000000 14.97007669  2.50740808 15.10000000 10.00000000 15.04414219  2.50740808
1.52000000 15.20000000 10.00000000 14.99466028  2.40930808 15.20000000 10.00000000 15.06921628  2.40930808
1.53000000 15.30000000 10.00000000 15.01826286  2.31120808 15.30000000 10.00000000 15.09330936  2.31120808
1.54000000 15.40000000 10.00000000 15.04088444  2.21310808 15.40000000 10.00000000 15.11642144  2.21310808
1.55000000 15.50000000 10.00000000 15.06252502  2.11500808 15.50000000 10.00000000 15.13855252  2.11500808
1.56000000 15.60000000 10.00000000 15.08318460  2.01690808 15.60000000 10.00000000 15.15970260  2.01690808
1.57000000 15.70000000 10.00000000 15.10286318  1.91880808 15.70000000 10.00000000 15.17987168  1.91880808
1.58000000 15.80000000 10.00000000 15.12156076  1.82070808 15.80000000 10.00000000 15.19905976  1.82070808
1.59000000 15.90000000 10.00000000 15.13927734  1.72260808 15.90000000 10.00000000 15.21726684  1.72260808
1.60000000 16.00000000 10.00000000 15.15601292  1.62450808 16.00000000 10.00000000 15.23449292  1.62450808
1.61000000 16.10000000 10.00000000 15.17176750  1.52640808 16.10000000 10.00000000 15.25073800  1.52640808
1.62000000 16.20000000 10.00000000 15.18654108  1.42830808 16.20000000 10.00000000 15.26600208  1.42830808
1.63000000 16.30000000 10.00000000 15.20033366  1.33020808 16.30000000 10.00000000 15.28028516  1.33020808
1.64000000 16.40000000 10.00000000 15.21314524  1.23210808 16.40000000 10.00000000 15.29358724  1.23210808
1.65000000 16.50000000 10.00000000 15.22497582  1.13400808 16.50000000 10.00000000 15.30590832  1.13400808
1.66000000 16.60000000 10.00000000 15.23582541  1.03590808 16.60000000 10.00000000 15.31724841  1.03590808
1.67000000 16.70000000 10.00000000 15.24569399  0.93780808 16.70000000 10.00000000 15.32760749  0.93780808
1.68000000 16.80000000 10.00000000 15.25458157  0.83970808 16.80000000 10.00000000 15.33698557  0.83970808
1.69000000 16.90000000 10.00000000 15.26248815  0.74160808 16.90000000 10.00000000 15.34538265  0.74160808
1.70000000 17.00000000 10.00000000 15.26941373  0.64350808 17.00000000 10.00000000 15.35279873  0.64350808
1.71000000 17.10000000 10.00000000 15.27535831  0.54540808 17.10000000 10.00000000 15.35923381  0.54540808
1.72000000 17.20000000 10.00000000 15.28032189  0.44730808 17.20000000 10.00000000 15.36468789  0.44730808
1.73000000 17.30000000 10.00000000 15.28430447  0.34920808 17.30000000 10.00000000 15.36916097  0.34920808
1.74000000 17.40000000 10.00000000 15.28730605  0.25110808 17.40000000 10.00000000 15.37265305  0.25110808
1.75000000 17.50000000 10.00000000 15.28932663  0.15300808 17.50000000 10.00000000 15.37516413  0.15300808
1.76000000 17.60000000 10.00000000 15.29036621  0.05490808 17.60000000 10.00000000 15.37669421  0.05490808
1.77000000 17.70000000 10.00000000 15.29042479 -0.04319192 17.70000000 10.00000000 15.37724329 -0.04319192
1.78000000 17.80000000 10.00000000 15.28950237 -0.14129192 17.80000000 10.00000000 15.37681137 -0.14129192
1.79000000 17.90000000 10.00000000 15.28759896 -0.23939192 17.90000000 10.00000000 15.37539846 -0.23939192
1.80000000 18.00000000 10.00000000 15.28471454 -0.33749192 18.00000000 10.00000000 15.37300454 -0.33749192
1.81000000 18.10000000 10.00000000 15.28084912 -0.43559192 18.10000000 10.00000000 15.36962962 -0.43559192
1.82000000 18.20000000 10.00000000 15.27600270 -0.53369192 18.20000000 10.00000000 15.36527370 -0.53369192
1.83000000 18.30000000 10.00000000 15.27017528 -0.63179192 18.30000000 10.00000000 15.35993678 -0.63179192
1.84000000 18.40000000 10.00000000 15.26336686 -0.72989192 18.40000000 10.00000000 15.35361886 -0.72989192
1.85000000 18.50000000 10.00000000 15.25557744 -0.82799192 18.50000000 10.00000000 15.34631994 -0.82799192
1.86000000 18.60000000 10.00000000 15.24680702 -0.92609192 18.60000000 10.00000000 15.33804002 -0.92609192
1.87000000 18.70000000 10.00000000 15.23705560 -1.02419192 18.70000000 10.00000000 15.32877910 -1.02419192
1.88000000 18.80000000 10.00000000 15.22632318 -1.12229192 18.80000000 10.00000000 15.31853718 -1.12229192
1.89000000 18.90000000 10.00000000 15.21460976 -1.22039192 18.90000000 10.00000000 15.30731426 -1.22039192
1.90000000 19.00000000 10.00000000 15.20191534 -1.31849192 19.00000000 10.00000000 15.29511034 -1.31849192
1.91000000 19.10000000 10.00000000 15.18823992 -1.41659192 19.10000000 10.00000000 15.28192542 -1.41659192
1.92000000 19.20000000 10.00000000 15.17358351 -1.51469192 19.20000000 10.00000000 15.26775951 -1.51469192
1.93000000 19.30000000 10.00000000 15.15794609 -1.61279192 19.30000000 10.00000000 15.25261259 -1.61279192
1.94000000 19.40000000 10.00000000 15.14132767 -1.71089192 19.40000000 10.00000000 15.23648467 -1.71089192
1.95000000 19.50000000 10.00000000 15.12372825 -1.80899192 19.50000000 10.00000000 15.21937575 -1.80899192
1.96000000 19.60000000 10.00000000 15.10514783 -1.90709192 19.60000000 10.00000000 15.20128583 -1.90709192
1.97000000 19.70000000 10.00000000 15.08558641 -2.00519192 19.70000000 10.00000000 15.18221491 -2.00519192
1.98000000 19.80000000 10.00000000 15.06504399 -2.10329192 19.80000000 10.00000000 15.16216299 -2.10329192
1.99000000 19.90000000 10.00000000 15.04352057 -2.20139192 19.90000000 10.00000000 15.14113007 -2.20139192
2.00000000 20.00000000 10.00000000 15.02101615 -2.29949192 20.00000000 10.00000000 15.11911615 -2.29949192
2.01000000 20.10000000 10.00000000 14.99753073 -2.39759192 20.10000000 10.00000000 15.09612123 -2.39759192
2.02000000 20.20000000 10.00000000 14.97306431 -2.49569192 20.20000000 10.00000000 15.07214531 -2.49569192
2.03000000 20.30000000 10.00000000 14.94761689 -2.59379192 20.30000000 10.00000000 15.04718839 -2.59379192
2.04000000 20.40000000 10.00000000 14.92118847 -2.69189192 20.40000000 10.00000000 15.02125047 -2.69189192
2.05000000 20.50000000 10.00000000 14.89377906 -2.78999192 20.50000000 10.00000000 14.99433156 -2.78999192
2.06000000 20.60000000 10.00000000 14.86538864 -2.88809192 20.60000000 10.00000000 14.96643164 -2.88809192
2.07000000 20.70000000 10.00000000 14.83601722 -2.98619192 20.70000000 10.00000000 14.93755072 -2.98619192
2.08000000 20.80000000 10.00000000 14.80566480 -3.08429192 20.80000000 10.00000000 14.90768880 -3.08429192
2.09000000 20.90000000 10.00000000 14.77433138 -3.18239192 20.90000000 10.00000000 14.87684588 -3.18239192
2.10000000 21.00000000 10.00000000 14.74201696 -3.28049192 21.00000000 10.00000000 14.84502196 -3.28049192
2.11000000 21.10000000 10.00000000 14.70872154 -3.37859192 21.10000000 10.00000000 14.81221704 -3.37859192
2.12000000 21.20000000 10.00000000 14.67444512 -3.47669192 21.20000000 10.00000000 14.77843112 -3.47669192
2.13000000 21.30000000 10.00000000 14.63918770 -3.57479192 21.30000000 10.00000000 14.74366420 -3.57479192
2.14000000 21.40000000 10.00000000 14.60294928 -3.67289192 21.40000000 10.00000000 14.70791628 -3.67289192
2.15000000 21.50000000 10.00000000 14.56572986 -3.77099192 21.50000000 10.00000000 14.67118736 -3.77099192
2.16000000 21.60000000 10.00000000 14.52752944 -3.86909192 21.60000000 10.00000000 14.63347744 -3.86909192
2.17000000 21.70000000 10.00000000 14.48834802 -3.96719192 21.70000000 10.00000000 14.59478652 -3.96719192
2.18000000 21.80000000 10.00000000 14.44818561 -4.06529192 21.80000000 10.00000000 14.55511461 -4.06529192
2.19000000 21.90000000 10.00000000 14.40704219 -4.16339192 21.90000000 10.00000000 14.51446169 -4.16339192
2.20000000 22.00000000 10.00000000 14.36491777 -4.26149192 22.00000000 10.00000000 14.47282777 -4.26149192
2.21000000 22.10000000 10.00000000 14.32181235 -4.35959192 22.10000000 10.00000000 14.43021285 -4.35959192
2.22000000 22.20000000 10.00000000 14.27772593 -4.45769192 22.20000000 10.00000000 14.38661693 -4.45769192
2.23000000 22.30000000 10.00000000 14.23265851 -4.55579192 22.30000000 10.00000000 14.34204001 -4.55579192
2.24000000 22.40000000 10.00000000 14.18661009 -4.65389192 22.40000000 10.00000000 14.29648209 -4.65389192
2.25000000 22.50000000 10.00000000 14.13958067 -4.75199192 22.50000000 10.00000000 14.24994317 -4.75199192
2.26000000 22.60000000 10.00000000 14.09157025 -4.85009192 22.60000000 10.00000000 14.20242325 -4.85009192
2.27000000 22.70000000 10.00000000 14.04257883 -4.94819192 22.70000000 10.00000000 14.15392233 -4.94819192
2.28000000 22.80000000 10.00000000 13.99260641 -5.04629192 22.80000000 10.00000000 14.10444041 -5.04629192
2.29000000 22.90000000 10.00000000 13.94165299 -5.14439192 22.90000000 10.00000000 14.05397749 -5.14439192
2.30000000 23.00000000 10.00000000 13.88971857 -5.24249192 23.00000000 10.00000000 14.00253357 -5.24249192
2.31000000 23.10000000 10.00000000 13.83680315 -5.34059192 23.10000000 10.00000000 13.95010865 -5.34059192
2.32000000 23.20000000 10.00000000 13.78290674 -5.43869192 23.20000000 10.00000000 13.89670274 -5.43869192
2.33000000 23.30000000 10.00000000 13.72802932 -5.53679192 23.30000000 10.00000000 13.84231582 -5.53679192
2.34000000 23.40000000 10.00000000 13.67217090 -5.63489192 23.40000000 10.00000000 13.78694790 -5.63489192
2.35000000 23.50000000 10.00000000 13.61533148 -5.73299192 23.50000000 10.00000000 13.73059898 -5.73299192
2.36000000 23.60000000 10.00000000 13.55751106 -5.83109192 23.60000000 10.00000000 13.67326906 -5.83109192
2.37000000 23.70000000 10.00000000 13.49870964 -5.92919192 23.70000000 10.00000000 13.61495814 -5.92919192
2.38000000 23.80000000 10.00000000 13.43892722 -6.02729192 23.80000000 10.00000000 13.55566622 -6.02729192
2.39000000 23.90000000 10.00000000 13.37816380 -6.12539192 23.90000000 10.00000000 13.49539330 -6.12539192
2.40000000 24.00000000 10.00000000 13.31641938 -6.22349192 24.00000000 10.00000000 13.43413938 -6.22349192
2.41000000 24.10000000 10.00000000 13.25369396 -6.32159192 24.10000000 10.00000000 13.37190446 -6.32159192
2.42000000 24.20000000 10.00000000 13.18998754 -6.41969192 24.20000000 10.00000000 13.30868854 -6.41969192
2.43000000 24.30000000 10.00000000 13.12530012 -6.51779192 24.30000000 10.00000000 13.24449162 -6.51779192
2.44000000 24.40000000 10.00000000 13.05963170 -6.61589192 24.40000000 10.00000000 13.17931370 -6.61589192
2.45000000 24.50000000 10.00000000 12.99298229 -6.71399192 24.50000000 10.00000000 13.11315479 -6.71399192
2.46000000 24.60000000 10.00000000 12.92535187 -6.81209192 24.60000000 10.00000000 13.04601487 -6.81209192
2.47000000 24.70000000 10.00000000 12.85674045 -6.91019192 24.70000000 10.00000000 12.97789395 -6.91019192
2.48000000 24.80000000 10.00000000 12.78714803 -7.00829192 24.80000000 10.00000000 12.90879203 -7.00829192
2.49000000 24.90000000 10.00000000 12.71657461 -7.10639192 24.90000000 10.00000000 12.83870911 -7.10639192
2.50000000 25.00000000 10.00000000 12.64502019 -7.20449192 25.00000000 10.00000000 12.76764519 -7.20449192
2.51000000 25.10000000 10.00000000 12.57248477 -7.30259192 25.10000000 10.00000000 12.69560027 -7.30259192
2.52000000 25.20000000 10.00000000 12.49896835 -7.40069192 25.20000000 10.00000000 12.62257435 -7.40069192
2.53000000 25.30000000 10.00000000 12.42447093 -7.49879192 25.30000000 10.00000000 12.54856743 -7.49879192
2.54000000 25.40000000 10.00000000 12.34899251 -7.59689192 25.40000000 10.00000000 12.47357951 -7.59689192
