# t x vx y vy xd vxd yd vyd
0.24000000  3.39411255 14.14213562  3.11158455 11.78773562  3.39411255 14.14213562  3.12335655 11.78773562
0.25000000  3.53553391 14.14213562  3.22897141 11.68963562  3.53553391 14.14213562  3.24123391 11.68963562
0.26000000  3.67695526 14.14213562  3.34537726 11.59153562  3.67695526 14.14213562  3.35813026 11.59153562
0.27000000  3.81837662 14.14213562  3.46080212 11.49343562  3.81837662 14.14213562  3.47404562 11.49343562
0.28000000  3.95979797 14.14213562  3.57524597 11.39533562  3.95979797 14.14213562  3.58897997 11.39533562
0.29000000  4.10121933 14.14213562  3.68870883 11.29723562  4.10121933 14.14213562  3.70293333 11.29723562
0.30000000  4.24264069 14.14213562  3.80119069 11.19913562  4.24264069 14.14213562  3.81590569 11.19913562
0.31000000  4.38406204 14.14213562  3.91269154 11.10103562  4.38406204 14.14213562  3.92789704 11.10103562
0.32000000  4.52548340 14.14213562  4.02321140 11.00293562  4.52548340 14.14213562  4.03890740 11.00293562
0.33000000  4.66690476 14.14213562  4.13275026 10.90483562  4.66690476 14.14213562  4.14893676 10.90483562
0.34000000  4.80832611 14.14213562  4.24130811 10.80673562  4.80832611 14.14213562  4.25798511 10.80673562
0.35000000  4.94974747 14.14213562  4.34888497 10.70863562  4.94974747 14.14213562  4.36605247 10.70863562
0.36000000  5.09116882 14.14213562  4.45548082 10.61053562  5.09116882 14.14213562  4.47313882 10.61053562
0.37000000  5.23259018 14.14213562  4.56109568 10.51243562  5.23259018 14.14213562  4.57924418 10.51243562
0.38000000  5.37401154 14.14213562  4.66572954 10.41433562  5.37401154 14.14213562  4.68436854 10.41433562
0.39000000  5.51543289 14.14213562  4.76938239 10.31623562  5.51543289 14.14213562  4.78851189 10.31623562
0.40000000  5.65685425 14.14213562  4.87205425 10.21813562  5.65685425 14.14213562  4.89167425 10.21813562
0.41000000  5.79827561 14.14213562  4.97374511 10.12003562  5.79827561 14.14213562  4.99385561 10.12003562
0.42000000  5.93969696 14.14213562  5.07445496 10.02193562  5.93969696 14.14213562  5.09505596 10.02193562
0.43000000  6.08111832 14.14213562  5.17418382  9.92383562  6.08111832 14.14213562  5.19527532  9.92383562
0.44000000  6.22253967 14.14213562  5.27293167  9.82573562  6.22253967 14.14213562  5.29451367  9.82573562
0.45000000  6.36396103 14.14213562  5.37069853  9.72763562  6.36396103 14.14213562  5.39277103  9.72763562
0.46000000  6.50538239 14.14213562  5.46748439  9.62953562  6.50538239 14.14213562  5.49004739  9.62953562
0.47000000  6.64680374 14.14213562  5.56328924  9.53143562  6.64680374 14.14213562  5.58634274  9.53143562
0.48000000  6.78822510 14.14213562  5.65811310  9.43333562  6.78822510 14.14213562  5.68165710  9.43333562
0.49000000  6.92964646 14.14213562  5.75195596  9.33523562  6.92964646 14.14213562  5.77599046  9.33523562
0.50000000  7.07106781 14.14213562  5.84481781  9.23713562  7.07106781 14.14213562  5.86934281  9.23713562
0.51000000  7.21248917 14.14213562  5.93669867  9.13903562  7.21248917 14.14213562  5.96171417  9.13903562
0.52000000  7.35391052 14.14213562  6.02759852  9.04093562  7.35391052 14.14213562  6.05310452  9.04093562
0.53000000  7.49533188 14.14213562  6.11751738  8.94283562  7.49533188 14.14213562  6.14351388  8.94283562
0.54000000  7.63675324 14.14213562  6.20645524  8.84473562  7.63675324 14.14213562  6.23294224  8.84473562
0.55000000  7.77817459 14.14213562  6.29441209  8.74663562  7.77817459 14.14213562  6.32138959  8.74663562
0.56000000  7.91959595 14.14213562  6.38138795  8.64853562  7.91959595 14.14213562  6.40885595  8.64853562
0.57000000  8.06101731 14.14213562  6.46738281  8.55043562  8.06101731 14.14213562  6.49534131  8.55043562
0.58000000  8.20243866 14.14213562  6.55239666  8.45233562  8.20243866 14.14213562  6.58084566  8.45233562
0.59000000  8.34386002 14.14213562  6.63642952  8.35423562  8.34386002 14.14213562  6.66536902  8.35423562
0.60000000  8.48528137 14.14213562  6.71948137  8.25613562  8.48528137 14.14213562  6.74891137  8.25613562
0.61000000  8.62670273 14.14213562  6.80155223  8.15803562  8.62670273 14.14213562  6.83147273  8.15803562
0.62000000  8.76812409 14.14213562  6.88264209  8.05993562  8.76812409 14.14213562  6.91305309  8.05993562
0.63000000  8.90954544 14.14213562  6.96275094  7.96183562  8.90954544 14.14213562  6.99365244  7.96183562
0.64000000  9.05096680 14.14213562  7.04187880  7.86373562  9.05096680 14.14213562  7.07327080  7.86373562
0.65000000  9.19238816 14.14213562  7.12002566  7.76563562  9.19238816 14.14213562  7.15190816  7.76563562
0.66000000  9.33380951 14.14213562  7.19719151  7.66753562  9.33380951 14.14213562  7.22956451  7.66753562
0.67000000  9.47523087 14.14213562  7.27337637  7.56943562  9.47523087 14.14213562  7.30623987  7.56943562
0.68000000  9.61665222 14.14213562  7.34858022  7.47133562  9.61665222 14.14213562  7.38193422  7.47133562
0.69000000  9.75807358 14.14213562  7.42280308  7.37323562  9.75807358 14.14213562  7.45664758  7.37323562
0.70000000  9.89949494 14.14213562  7.49604494  7.27513562  9.89949494 14.14213562  7.53037994  7.27513562
0.71000000 10.04091629 14.14213562  7.56830579  7.17703562 10.04091629 14.14213562  7.60313129  7.17703562
0.72000000 10.18233765 14.14213562  7.63958565  7.07893562 10.18233765 14.14213562  7.67490165  7.07893562
0.73000000 10.32375901 14.14213562  7.70988451  6.98083562 10.32375901 14.14213562  7.74569101  6.98083562
0.74000000 10.46518036 14.14213562  7.77920236  6.88273562 10.46518036 14.14213562  7.81549936  6.88273562
0.75000000 10.60660172 14.14213562  7.84753922  6.78463562 10.60660172 14.14213562  7.88432672  6.78463562
0.76000000 10.74802307 14.14213562  7.91489507  6.68653562 10.74802307 14.14213562  7.95217307  6.68653562
0.77000000 10.88944443 14.14213562  7.98126993  6.58843562 10.88944443 14.14213562  8.01903843  6.58843562
0.78000000 11.03086579 14.14213562  8.04666379  6.49033562 11.03086579 14.14213562  8.08492279  6.49033562
0.79000000 11.17228714 14.14213562  8.11107664  6.39223562 11.17228714 14.14213562  8.14982614  6.39223562
0.80000000 11.31370850 14.14213562  8.17450850  6.29413562 11.31370850 14.14213562  8.21374850  6.29413562
0.81000000 11.45512986 14.14213562  8.23695936  6.19603562 11.45512986 14.14213562  8.27668986  6.19603562
0.82000000 11.59655121 14.14213562  8.29842921  6.09793562 11.59655121 14.14213562  8.33865021  6.09793562
0.83000000 11.73797257 14.14213562  8.35891807  5.99983562 11.73797257 14.14213562  8.39962957  5.99983562
0.84000000 11.87939392 14.14213562  8.41842592  5.90173562 11.87939392 14.14213562  8.45962792  5.90173562
0.85000000 12.02081528 14.14213562  8.47695278  5.80363562 12.02081528 14.14213562  8.51864528  5.80363562
0.86000000 12.16223664 14.14213562  8.53449864  5.70553562 12.16223664 14.14213562  8.57668164  5.70553562
0.87000000 12.30365799 14.14213562  8.59106349  5.60743562 12.30365799 14.14213562  8.63373699  5.60743562
0.88000000 12.44507935 14.14213562  8.64664735  5.50933562 12.44507935 14.14213562  8.68981135  5.50933562
0.89000000 12.58650071 14.14213562  8.70125021  5.41123562 12.58650071 14.14213562  8.74490471  5.41123562
0.90000000 12.72792206 14.14213562  8.75487206  5.31313562 12.72792206 14.14213562  8.79901706  5.31313562
0.91000000 12.86934342 14.14213562  8.80751292  5.21503562 12.86934342 14.14213562  8.85214842  5.21503562
0.92000000 13.01076477 14.14213562  8.85917277  5.11693562 13.01076477 14.14213562  8.90429877  5.11693562
0.93000000 13.15218613 14.14213562  8.90985163  5.01883562 13.15218613 14.14213562  8.95546813  5.01883562
0.94000000 13.29360749 14.14213562  8.95954949  4.92073562 13.29360749 14.14213562  9.00565649  4.92073562
0.95000000 13.43502884 14.14213562  9.00826634  4.82263562 13.43502884 14.14213562  9.05486384  4.82263562
0.96000000 13.57645020 14.14213562  9.05600220  4.72453562 13.57645020 14.14213562  9.10309020  4.72453562
0.97000000 13.71787156 14.14213562  9.10275706  4.62643562 13.71787156 14.14213562  9.15033556  4.62643562
0.98000000 13.85929291 14.14213562  9.14853091  4.52833562 13.85929291 14.14213562  9.19659991  4.52833562
0.99000000 14.00071427 14.14213562  9.19332377  4.43023562 14.00071427 14.14213562  9.24188327  4.43023562
1.00000000 14.14213562 14.14213562  9.23713562  4.33213562 14.14213562 14.14213562  9.28618562  4.33213562
1.01000000 14.28355698 14.14213562  9.27996648  4.23403562 14.28355698 14.14213562  9.32950698  4.23403562
1.02000000 14.42497834 14.14213562  9.32181634  4.13593562 14.42497834 14.14213562  9.37184734  4.13593562
1.03000000 14.56639969 14.14213562  9.36268519  4.03783562 14.56639969 14.14213562  9.41320669  4.03783562
1.04000000 14.70782105 14.14213562  9.40257305  3.93973562 14.70782105 14.14213562  9.45358505  3.93973562
1.05000000 14.84924240 14.14213562  9.44147990  3.84163562 14.84924240 14.14213562  9.49298240  3.84163562
1.06000000 14.99066376 14.14213562  9.47940576  3.74353562 14.99066376 14.14213562  9.53139876  3.74353562
1.07000000 15.13208512 14.14213562  9.51635062  3.64543562 15.13208512 14.14213562  9.56883412  3.64543562
1.08000000 15.27350647 14.14213562  9.55231447  3.54733562 15.27350647 14.14213562  9.60528847  3.54733562
1.09000000 15.41492783 14.14213562  9.58729733  3.44923562 15.41492783 14.14213562  9.64076183  3.44923562
1.10000000 15.55634919 14.14213562  9.62129919  3.35113562 15.55634919 14.14213562  9.67525419  3.35113562
1.11000000 15.69777054 14.14213562  9.65432004  3.25303562 15.69777054 14.14213562  9.70876554  3.25303562
1.12000000 15.83919190 14.14213562  9.68635990  3.15493562 15.83919190 14.14213562  9.74129590  3.15493562
1.13000000 15.98061325 14.14213562  9.71741875  3.05683562 15.98061325 14.14213562  9.77284525  3.05683562
1.14000000 16.12203461 14.14213562  9.74749661  2.95873562 16.12203461 14.14213562  9.80341361  2.95873562
1.15000000 16.26345597 14.14213562  9.77659347  2.86063562 16.26345597 14.14213562  9.83300097  2.86063562
1.16000000 16.40487732 14.14213562  9.80470932  2.76253562 16.40487732 14.14213562  9.86160732  2.76253562
1.17000000 16.54629868 14.14213562  9.83184418  2.66443562 16.54629868 14.14213562  9.88923268  2.66443562
1.18000000 16.68772004 14.14213562  9.85799804  2.56633562 16.68772004 14.14213562  9.91587704  2.56633562
1.19000000 16.82914139 14.14213562  9.88317089  2.46823562 16.82914139 14.14213562  9.94154039  2.46823562
1.20000000 16.97056275 14.14213562  9.90736275  2.37013562 16.97056275 14.14213562  9.96622275  2.37013562
1.21000000 17.11198410 14.14213562  9.93057360  2.27203562 17.11198410 14.14213562  9.98992410  2.27203562
1.22000000 17.25340546 14.14213562  9.95280346  2.17393562 17.25340546 14.14213562 10.01264446  2.17393562
1.23000000 17.39482682 14.14213562  9.97405232  2.07583562 17.39482682 14.14213562 10.03438382  2.07583562
1.24000000 17.53624817 14.14213562  9.99432017  1.97773562 17.53624817 14.14213562 10.05514217  1.97773562
1.25000000 17.67766953 14.14213562 10.01360703  1.87963562 17.67766953 14.14213562 10.07491953  1.87963562
1.26000000 17.81909089 14.14213562 10.03191289  1.78153562 17.81909089 14.14213562 10.09371589  1.78153562
1.27000000 17.96051224 14.14213562 10.04923774  1.68343562 17.96051224 14.14213562 10.11153124  1.68343562
1.28000000 18.10193360 14.14213562 10.06558160  1.58533562 18.10193360 14.14213562 10.12836560  1.58533562
1.29000000 18.24335495 14.14213562 10.08094445  1.48723562 18.24335495 14.14213562 10.14421895  1.48723562
1.30000000 18.38477631 14.14213562 10.09532631  1.38913562 18.38477631 14.14213562 10.15909131  1.38913562
1.31000000 18.52619767 14.14213562 10.10872717  1.29103562 18.52619767 14.14213562 10.17298267  1.29103562
1.32000000 18.66761902 14.14213562 10.12114702  1.19293562 18.66761902 14.14213562 10.18589302  1.19293562
1.33000000 18.80904038 14.14213562 10.13258588  1.09483562 18.80904038 14.14213562 10.19782238  1.09483562
1.34000000 18.95046174 14.14213562 10.14304374  0.99673562 18.95046174 14.14213562 10.20877074  0.99673562
1.35000000 19.09188309 14.14213562 10.15252059  0.89863562 19.09188309 14.14213562 10.21873809  0.89863562
1.36000000 19.23330445 14.14213562 10.16101645  0.80053562 19.23330445 14.14213562 10.22772445  0.80053562
1.37000000 19.37472580 14.14213562 10.16853130  0.70243562 19.37472580 14.14213562 10.23572980  0.70243562
1.38000000 19.51614716 14.14213562 10.17506516  0.60433562 19.51614716 14.14213562 10.24275416  0.60433562
1.39000000 19.65756852 14.14213562 10.18061802  0.50623562 19.65756852 14.14213562 10.24879752  0.50623562
1.40000000 19.79898987 14.14213562 10.18518987  0.40813562 19.79898987 14.14213562 10.25385987  0.40813562
1.41000000 19.94041123 14.14213562 10.18878073  0.31003562 19.94041123 14.14213562 10.25794123  0.31003562
1.42000000 20.08183259 14.14213562 10.19139059  0.21193562 20.08183259 14.14213562 10.26104159  0.21193562
1.43000000 20.22325394 14.14213562 10.19301944  0.11383562 20.22325394 14.14213562 10.26316094  0.11383562
1.44000000 20.36467530 14.14213562 10.19366730  0.01573562 20.36467530 14.14213562 10.26429930  0.01573562
1.45000000 20.50609665 14.14213562 10.19333415 -0.08236438 20.50609665 14.14213562 10.26445665 -0.08236438
1.46000000 20.64751801 14.14213562 10.19202001 -0.18046438 20.64751801 14.14213562 10.26363301 -0.18046438
1.47000000 20.78893937 14.14213562 10.18972487 -0.27856438 20.78893937 14.14213562 10.26182837 -0.27856438
1.48000000 20.93036072 14.14213562 10.18644872 -0.37666438 20.93036072 14.14213562 10.25904272 -0.37666438
1.49000000 21.07178208 14.14213562 10.18219158 -0.47476438 21.07178208 14.14213562 10.25527608 -0.47476438
1.50000000 21.21320344 14.14213562 10.17695344 -0.57286438 21.21320344 14.14213562 10.25052844 -0.57286438
1.51000000 21.35462479 14.14213562 10.17073429 -0.67096438 21.35462479 14.14213562 10.24479979 -0.67096438
1.52000000 21.49604615 14.14213562 10.16353415 -0.76906438 21.49604615 14.14213562 10.23809015 -0.76906438
1.53000000 21.63746750 14.14213562 10.15535300 -0.86716438 21.63746750 14.14213562 10.23039950 -0.86716438
1.54000000 21.77888886 14.14213562 10.14619086 -0.96526438 21.77888886 14.14213562 10.22172786 -0.96526438
1.55000000 21.92031022 14.14213562 10.13604772 -1.06336438 21.92031022 14.14213562 10.21207522 -1.06336438
1.56000000 22.06173157 14.14213562 10.12492357 -1.16146438 22.06173157 14.14213562 10.20144157 -1.16146438
1.57000000 22.20315293 14.14213562 10.11281843 -1.25956438 22.20315293 14.14213562 10.18982693 -1.25956438
1.58000000 22.34457429 14.14213562 10.09973229 -1.35766438 22.34457429 14.14213562 10.17723129 -1.35766438
1.59000000 22.48599564 14.14213562 10.08566514 -1.45576438 22.48599564 14.14213562 10.16365464 -1.45576438
1.60000000 22.62741700 14.14213562 10.07061700 -1.55386438 22.62741700 14.14213562 10.14909700 -1.55386438
1.61000000 22.76883835 14.14213562 10.05458785 -1.65196438 22.76883835 14.14213562 10.13355835 -1.65196438
1.62000000 22.91025971 14.14213562 10.03757771 -1.75006438 22.91025971 14.14213562 10.11703871 -1.75006438
1.63000000 23.05168107 14.14213562 10.01958657 -1.84816438 23.05168107 14.14213562 10.09953807 -1.84816438
1.64000000 23.19310242 14.14213562 10.00061442 -1.94626438 23.19310242 14.14213562 10.08105642 -1.94626438
1.65000000 23.33452378 14.14213562  9.98066128 -2.04436438 23.33452378 14.14213562 10.06159378 -2.04436438
1.66000000 23.47594514 14.14213562  9.95972714 -2.14246438 23.47594514 14.14213562 10.04115014 -2.14246438
1.67000000 23.61736649 14.14213562  9.93781199 -2.24056438 23.61736649 14.14213562 10.01972549 -2.24056438
1.68000000 23.75878785 14.14213562  9.91491585 -2.33866438 23.75878785 14.14213562  9.99731985 -2.33866438
1.69000000 23.90020920 14.14213562  9.89103870 -2.43676438 23.90020920 14.14213562  9.97393320 -2.43676438
1.70000000 24.04163056 14.14213562  9.86618056 -2.53486438 24.04163056 14.14213562  9.94956556 -2.53486438
1.71000000 24.18305192 14.14213562  9.84034142 -2.63296438 24.18305192 14.14213562  9.92421692 -2.63296438
1.72000000 24.32447327 14.14213562  9.81352127 -2.73106438 24.32447327 14.14213562  9.89788727 -2.73106438
1.73000000 24.46589463 14.14213562  9.78572013 -2.82916438 24.46589463 14.14213562  9.87057663 -2.82916438
1.74000000 24.60731599 14.14213562  9.75693799 -2.92726438 24.60731599 14.14213562  9.84228499 -2.92726438
1.75000000 24.74873734 14.14213562  9.72717484 -3.02536438 24.74873734 14.14213562  9.81301234 -3.02536438
1.76000000 24.89015870 14.14213562  9.69643070 -3.12346438 24.89015870 14.14213562  9.78275870 -3.12346438
1.77000000 25.03158005 14.14213562  9.66470555 -3.22156438 25.03158005 14.14213562  9.75152405 -3.22156438
1.78000000 25.17300141 14.14213562  9.63199941 -3.31966438 25.17300141 14.14213562  9.71930841 -3.31966438
1.79000000 25.31442277 14.14213562  9.59831227 -3.41776438 25.31442277 14.14213562  9.68611177 -3.41776438
1.80000000 25.45584412 14.14213562  9.56364412 -3.51586438 25.45584412 14.14213562  9.65193412 -3.51586438
1.81000000 25.59726548 14.14213562  9.52799498 -3.61396438 25.59726548 14.14213562  9.61677548 -3.61396438
1.82000000 25.73868684 14.14213562  9.49136484 -3.71206438 25.73868684 14.14213562  9.58063584 -3.71206438
1.83000000 25.88010819 14.14213562  9.45375369 -3.81016438 25.88010819 14.14213562  9.54351519 -3.81016438
1.84000000 26.02152955 14.14213562  9.41516155 -3.90826438 26.02152955 14.14213562  9.50541355 -3.90826438
1.85000000 26.16295090 14.14213562  9.37558840 -4.00636438 26.16295090 14.14213562  9.46633090 -4.00636438
1.86000000 26.30437226 14.14213562  9.33503426 -4.10446438 26.30437226 14.14213562  9.42626726 -4.10446438
1.87000000 26.44579362 14.14213562  9.29349912 -4.20256438 26.44579362 14.14213562  9.38522262 -4.20256438
1.88000000 26.58721497 14.14213562  9.25098297 -4.30066438 26.58721497 14.14213562  9.34319697 -4.30066438
1.89000000 26.72863633 14.14213562  9.20748583 -4.39876438 26.72863633 14.14213562  9.30019033 -4.39876438
1.90000000 26.87005769 14.14213562  9.16300769 -4.49686438 26.87005769 14.14213562  9.25620269 -4.49686438
1.91000000 27.01147904 14.14213562  9.11754854 -4.59496438 27.01147904 14.14213562  9.21123404 -4.59496438
1.92000000 27.15290040 14.14213562  9.07110840 -4.69306438 27.15290040 14.14213562  9.16528440 -4.69306438
1.93000000 27.29432175 14.14213562  9.02368725 -4.79116438 27.29432175 14.14213562  9.11835375 -4.79116438
1.94000000 27.43574311 14.14213562  8.97528511 -4.88926438 27.43574311 14.14213562  9.07044211 -4.88926438
1.95000000 27.57716447 14.14213562  8.92590197 -4.98736438 27.57716447 14.14213562  9.02154947 -4.98736438
1.96000000 27.71858582 14.14213562  8.87553782 -5.08546438 27.71858582 14.14213562  8.97167582 -5.08546438
1.97000000 27.86000718 14.14213562  8.82419268 -5.18356438 27.86000718 14.14213562  8.92082118 -5.18356438
1.98000000 28.00142853 14.14213562  8.77186653 -5.28166438 28.00142853 14.14213562  8.86898553 -5.28166438
1.99000000 28.14284989 14.14213562  8.71855939 -5.37976438 28.14284989 14.14213562  8.81616889 -5.37976438
2.00000000 28.28427125 14.14213562  8.66427125 -5.47786438 28.28427125 14.14213562  8.76237125 -5.47786438
2.01000000 28.42569260 14.14213562  8.60900210 -5.57596438 28.42569260 14.14213562  8.70759260 -5.57596438
2.02000000 28.56711396 14.14213562  8.55275196 -5.67406438 28.56711396 14.14213562  8.65183296 -5.67406438
2.03000000 28.70853532 14.14213562  8.49552082 -5.77216438 28.70853532 14.14213562  8.59509232 -5.77216438
2.04000000 28.84995667 14.14213562  8.43730867 -5.87026438 28.84995667 14.14213562  8.53737067 -5.87026438
2.05000000 28.99137803 14.14213562  8.37811553 -5.96836438 28.99137803 14.14213562  8.47866803 -5.96836438
2.06000000 29.13279938 14.14213562  8.31794138 -6.06646438 29.13279938 14.14213562  8.41898438 -6.06646438
2.07000000 29.27422074 14.14213562  8.25678624 -6.16456438 29.27422074 14.14213562  8.35831974 -6.16456438
2.08000000 29.41564210 14.14213562  8.19465010 -6.26266438 29.41564210 14.14213562  8.29667410 -6.26266438
2.09000000 29.55706345 14.14213562  8.13153295 -6.36076438 29.55706345 14.14213562  8.23404745 -6.36076438
2.10000000 29.69848481 14.14213562  8.06743481 -6.45886438 29.69848481 14.14213562  8.17043981 -6.45886438
2.11000000 29.83990617 14.14213562  8.00235567 -6.55696438 29.83990617 14.14213562  8.10585117 -6.55696438
2.12000000 29.98132752 14.14213562  7.93629552 -6.65506438 29.98132752 14.14213562  8.04028152 -6.65506438
2.13000000 30.12274888 14.14213562  7.86925438 -6.75316438 30.12274888 14.14213562  7.97373088 -6.75316438
2.14000000 30.26417023 14.14213562  7.80123223 -6.85126438 30.26417023 14.14213562  7.90619923 -6.85126438
2.15000000 30.40559159 14.14213562  7.73222909 -6.94936438 30.40559159 14.14213562  7.83768659 -6.94936438
2.16000000 30.54701295 14.14213562  7.66224495 -7.04746438 30.54701295 14.14213562  7.76819295 -7.04746438
2.17000000 30.68843430 14.14213562  7.59127980 -7.14556438 30.68843430 14.14213562  7.69771830 -7.14556438
2.18000000 30.82985566 14.14213562  7.51933366 -7.24366438 30.82985566 14.14213562  7.62626266 -7.24366438
2.19000000 30.97127702 14.14213562  7.44640652 -7.34176438 30.97127702 14.14213562  7.55382602 -7.34176438
2.20000000 31.11269837 14.14213562  7.37249837 -7.43986438 31.11269837 14.14213562  7.48040837 -7.43986438
2.21000000 31.25411973 14.14213562  7.29760923 -7.53796438 31.25411973 14.14213562  7.40600973 -7.53796438
2.22000000 31.39554108 14.14213562  7.22173908 -7.63606438 31.39554108 14.14213562  7.33063008 -7.63606438
2.23000000 31.53696244 14.14213562  7.14488794 -7.73416438 31.53696244 14.14213562  7.25426944 -7.73416438
2.24000000 31.67838380 14.14213562  7.06705580 -7.83226438 31.67838380 14.14213562  7.17692780 -7.83226438
2.25000000 31.81980515 14.14213562  6.98824265 -7.93036438 31.81980515 14.14213562  7.09860515 -7.93036438
2.26000000 31.96122651 14.14213562  6.90844851 -8.02846438 31.96122651 14.14213562  7.01930151 -8.02846438
2.27000000 32.10264787 14.14213562  6.82767337 -8.12656438 32.10264787 14.14213562  6.93901687 -8.12656438
2.28000000 32.24406922 14.14213562  6.74591722 -8.22466438 32.24406922 14.14213562  6.85775122 -8.22466438
2.29000000 32.38549058 14.14213562  6.66318008 -8.32276438 32.38549058 14.14213562  6.77550458 -8.32276438
2.30000000 32.52691193 14.14213562  6.57946193 -8.42086438 32.52691193 14.14213562  6.69227693 -8.42086438
2.31000000 32.66833329 14.14213562  6.49476279 -8.51896438 32.66833329 14.14213562  6.60806829 -8.51896438
2.32000000 32.80975465 14.14213562  6.40908265 -8.61706438 32.80975465 14.14213562  6.52287865 -8.61706438
2.33000000 32.95117600 14.14213562  6.32242150 -8.71516438 32.95117600 14.14213562  6.43670800 -8.71516438
2.34000000 33.09259736 14.14213562  6.23477936 -8.81326438 33.09259736 14.14213562  6.34955636 -8.81326438
2.35000000 33.23401872 14.14213562  6.14615622 -8.91136438 33.23401872 14.14213562  6.26142372 -8.91136438
2.36000000 33.37544007 14.14213562  6.05655207 -9.00946438 33.37544007 14.14213562  6.17231007 -9.00946438
2.37000000 33.51686143 14.14213562  5.96596693 -9.10756438 33.51686143 14.14213562  6.08221543 -9.10756438
2.38000000 33.65828278 14.14213562  5.87440078 -9.20566438 33.65828278 14.14213562  5.99113978 -9.20566438
2.39000000 33.79970414 14.14213562  5.78185364 -9.30376438 33.79970414 14.14213562  5.89908314 -9.30376438
2.40000000 33.94112550 14.14213562  5.68832550 -9.40186438 33.94112550 14.14213562  5.80604550 -9.40186438
2.41000000 34.08254685 14.14213562  5.59381635 -9.49996438 34.08254685 14.14213562  5.71202685 -9.49996438
2.42000000 34.22396821 14.14213562  5.49832621 -9.59806438 34.22396821 14.14213562  5.61702721 -9.59806438
2.43000000 34.36538957 14.14213562  5.40185507 -9.69616438 34.36538957 14.14213562  5.52104657 -9.69616438
2.44000000 34.50681092 14.14213562  5.30440292 -9.79426438 34.50681092 14.14213562  5.42408492 -9.79426438
2.45000000 34.64823228 14.14213562  5.20596978 -9.89236438 34.64823228 14.14213562  5.32614228 -9.89236438
2.46000000 34.78965363 14.14213562  5.10655563 -9.99046438 34.78965363 14.14213562  5.22721863 -9.99046438
2.47000000  34.93107499  14.14213562   5.00616049 -10.08856438  34.93107499  14.14213562   5.12731399 -10.08856438
2.48000000  35.07249635  14.14213562   4.90478435 -10.18666438  35.07249635  14.14213562   5.02642835 -10.18666438
2.49000000  35.21391770  14.14213562   4.80242720 -10.28476438  35.21391770  14.14213562   4.92456170 -10.28476438
2.50000000  35.35533906  14.14213562   4.69908906 -10.38286438  35.35533906  14.14213562   4.82171406 -10.38286438
2.51000000  35.49676042  14.14213562   4.59476992 -10.48096438  35.49676042  14.14213562   4.71788542 -10.48096438
2.52000000  35.63818177  14.14213562   4.48946977 -10.57906438  35.63818177  14.14213562   4.61307577 -10.57906438
2.53000000  35.77960313  14.14213562   4.38318863 -10.67716438  35.77960313  14.14213562   4.50728513 -10.67716438
